# Observaciones de ADS 1227 de libro de Couteau (pag 130)

# tiempo  theta (deg)    rho (arcsec)  

1908.87    267.0     .22
1920.68    247.0     .22
1948.78    205.8     .18
1958.66    182.3     .20
1961.73    181.5     .18
1965.051   173.6     .19
#1965.794   170.0     .22
1967.78    165.2     .17
1969.74    157.7     .17
#1976.81    144.6     .20

