# GJ 1245 Aab
# http://ad.usno.navy.mil/wds/int4/int4_19.html

date       | rho     | theta    | e_rho  | e_theta  |  tech   | obs| notes
1986.714    0.81       85.3     0.08           0.5        Si   Mcy       .      .      1650       2.2   1  Mcy1988  theta-180
1987.450    0.90       89.5     0.09           0.1        Si   Mcy       .      .      1650       2.2   1  Mcy1988  theta-180
1997.483    0.609      304.27    0.007          1.34       Hp   Shd        .      .    1023  45   2.4   1  Shd2000  
1997.781    0.604      296.44    0.007          1.27       Hp   Shd       .      .     1023  45   2.4   1  Shd2000
2003.123    0.738      106.7     0.006          1.5        Hn   HST
2005.4      1.010      78.7      0.01           1.0        Ss   Law      2.95   0.2    762 300   2.6   1  Law2008  
2008.434    1.009       49.8     0.010          0.7        Cl   Jod      2.29    .     762 300   2.2   1  Jod2013  
2013.503   0.609       329.5     0.008           0.7        Cl    Jod

