# Gl 330
# http://ad.usno.navy.mil/wds/int4/int4_08.html
#
#
date       | rho     | theta    | e_rho  | e_theta  |  tech   | notes
#1991.25      0.799     233.
1999.8162    0.5237    222.4      0.0007    0.2         S       Bag2004      42.4
2000.8737    0.420     220.7      0.003     0.4         S       Bag2006b     40.7
2001.2732    0.378     218.4      0.004     0.5         S       Bag2006b     38.4
2008.051     0.188     268.       0.010     4.          Cl      Jod2013
2009.039     0.240     259.       0.010     3.          Cl      Jod2013
2014.0434    0.5284    245.6      0.0016    0.1         St      Tok2015c  180+65.6
2016.2467    0.628     241.2      0.006     0.4         Cl      japp
