# GJ 572
# http://ad.usno.navy.mil/wds/int4/int4_15.html#15009+4526
#
#
date       | rho     | theta    | e_rho  | e_theta  |  tech   | notes


1991.25      0.425     342.                            Hh       HIP1997a 
2002.3257    1.266     181.8      0.004     0.3        S        Bag2013  
2003.207     1.36      179.2      0.09      0.2        A        WDK2015  
2005.316     1.54      173.0      0.01      0.1        A        WDK2015  
2008.308     1.711     167.1      0.010     0.4        Cl       Jod2013  
2008.4662    1.722     172.6                           S        Hor2010  
2009.039     1.754     171.4      0.010     0.4        Cl       Jod2013    
2013.503     1.951     170.8
2015.494     2.019     169.0
